filename,width,height,class,xmin,ymin,xmax,ymax
alcymltoqb 09_0.jpg,391,484,eb_f,88,134,299,234
arwyjgnvlp 08_0.jpg,363,486,n_f,155,188,226,282
facebook_12088.jpg,70,101,fl_f,52,44,60,66
facebook_12330.jpg,296,412,fl_f,225,126,259,263
facebook_13451.jpg,334,478,eb_f,107,147,274,229
facebook_13546.jpg,281,428,fl_f,47,171,75,263
facebook_13546.jpg,281,428,eb_f,55,145,201,218
facebook_14479.jpg,254,315,fl_f,195,148,219,229
facebook_14523.jpg,245,296,fl_f,52,101,77,173
facebook_14791.jpg,230,287,fl_f,44,136,63,209
facebook_20404.jpg,292,391,fl_f,207,131,240,298
facebook_21822.jpg,326,432,eb_f,89,143,253,210
facebook_23106.jpg,156,208,eb_f,39,65,124,102
facebook_28260.jpg,320,406,eb_f,68,99,251,184
facebook_28269.jpg,306,365,eb_f,63,95,247,171
facebook_30111.jpg,93,134,fl_f,54,86,67,108
facebook_31725.jpg,349,465,fl_f,74,273,101,332
facebook_4000.jpg,284,402,eb_f,64,123,208,187
facebook_4030.jpg,288,403,eb_f,66,120,210,184
facebook_4164.jpg,320,459,fl_f,60,272,88,354
facebook_42862.jpg,275,353,fl_f,201,119,231,213
facebook_45463.jpg,270,386,eb_f,91,120,234,183
facebook_4565.jpg,265,341,fl_f,52,172,76,231
facebook_4829.jpg,212,260,eb_f,47,76,163,131
facebook_54851.jpg,460,641,eb_f,103,204,360,320
facebook_54862.jpg,516,694,eb_f,109,216,406,340
idfpkfirul 05_0.jpg,332,357,fl_f,126,250,244,278
onhorpulda 03_0.jpg,249,342,fl_f,168,156,188,223
onhorpulda 03_0.jpg,249,342,fl_f,185,152,202,205
otkkiwhxrw 07_0.jpg,281,386,fl_f,185,217,225,280
pmsjopmocd 04_0.jpg,227,320,fl_f,61,112,100,155
qhaawkjucp 07_0.jpg,340,470,fl_f,125,208,156,355
qhaawkjucp 07_0.jpg,340,470,fl_f,248,212,270,271
tnrasovsbr 09_0.jpg,364,445,n_f,177,158,237,249
wfhpfqyrdg 07_0.jpg,257,333,n_f,112,136,166,198
xswdwufkyy 09_0.jpg,264,322,fl_f,96,230,180,250
xybwacgcsx 03_0.jpg,292,425,fl_f,54,185,83,276
